molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-TAF_DISRUPTING-30786,reinvent_taf_disrupting,reinvent4_staged_learning,C=C[C@@H](CCC)NC(=O)c1cc(Cl)cn2c(=O)c(-c3ccccc3C)c(C)nc12,C=C[C@@H](CCC)NC(=O)c1cc(Cl)cn2c(=O)c(-c3ccccc3C)c(C)nc12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5661267
REV-TAF_DISRUPTING-30787,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(Cl)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2,COc1ccc(Cl)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5580267
REV-TAF_DISRUPTING-30788,reinvent_taf_disrupting,reinvent4_staged_learning,Clc1cccc(-c2noc(CN(Cc3ccco3)C[C@@H]3CCCO3)n2)c1,Clc1cccc(-c2noc(CN(Cc3ccco3)C[C@@H]3CCCO3)n2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5626952
REV-TAF_DISRUPTING-30789,reinvent_taf_disrupting,reinvent4_staged_learning,Clc1ccc(-c2cc3ccccn3c2)cc1,Clc1ccc(-c2cc3ccccn3c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6051284
REV-TAF_DISRUPTING-30790,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(NCCc1ccccc1Cl)N1CCO[C@@H](c2ccncc2)C1,O=C(NCCc1ccccc1Cl)N1CCO[C@@H](c2ccncc2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5497097
REV-TAF_DISRUPTING-30791,reinvent_taf_disrupting,reinvent4_staged_learning,O=C1N[C@H](c2cccc(F)c2)[C@@H](c2ccccc2)N1CC1CCCCC1,O=C1N[C@H](c2cccc(F)c2)[C@@H](c2ccccc2)N1CC1CCCCC1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5481849
REV-TAF_DISRUPTING-30792,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(O)/C=C/c1cccc(NC(=O)c2ccccc2Cl)c1,O=C(O)/C=C/c1cccc(NC(=O)c2ccccc2Cl)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5710784
REV-TAF_DISRUPTING-30793,reinvent_taf_disrupting,reinvent4_staged_learning,O=S(=O)(N[C@H]1N=C(c2ccccc2)c2ccccc2-n2c(-c3ccccc3)nnc21)c1ccccc1,O=S(=O)(N[C@H]1N=C(c2ccccc2)c2ccccc2-n2c(-c3ccccc3)nnc21)c1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5448956
REV-TAF_DISRUPTING-30794,reinvent_taf_disrupting,reinvent4_staged_learning,CCNC(=NCc1cccc(Cl)c1C)NC1CCN(c2cc(OC)ccc2OC)CC1,CCNC(=NCc1cccc(Cl)c1C)NC1CCN(c2cc(OC)ccc2OC)CC1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5124082
REV-TAF_DISRUPTING-30795,reinvent_taf_disrupting,reinvent4_staged_learning,Fc1ccccc1CO[C@H]1CCCc2ccc(-c3ccc(Oc4cccc(F)c4F)cc3)cc21,Fc1ccccc1CO[C@H]1CCCc2ccc(-c3ccc(Oc4cccc(F)c4F)cc3)cc21,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5636773
REV-TAF_DISRUPTING-30796,reinvent_taf_disrupting,reinvent4_staged_learning,c1ccc2c(Cn3c(CCn4cccn4)nc4ccccc43)cccc2c1,c1ccc2c(Cn3c(CCn4cccn4)nc4ccccc43)cccc2c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5663949
REV-TAF_DISRUPTING-30797,reinvent_taf_disrupting,reinvent4_staged_learning,Oc1ccccc1-c1cc(-c2ccc(Oc3ccccc3)cc2)n[nH]1,Oc1ccccc1-c1cc(-c2ccc(Oc3ccccc3)cc2)n[nH]1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6108067
REV-TAF_DISRUPTING-30798,reinvent_taf_disrupting,reinvent4_staged_learning,OC[C@H](CCc1ccccc1)Cc1ccc(-c2ccc3ccccc3c2)cc1,OC[C@H](CCc1ccccc1)Cc1ccc(-c2ccc3ccccc3c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5953716
REV-TAF_DISRUPTING-30799,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(C(=O)[C@@H](OC(=O)Cc2c(C)cccc2C)c2ccccc2)cc1,Cc1ccc(C(=O)[C@@H](OC(=O)Cc2c(C)cccc2C)c2ccccc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5653222
REV-TAF_DISRUPTING-30800,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(CN2CCN([C@@H](c3ccccc3)c3ncccn3)CC2)o1,Cc1ccc(CN2CCN([C@@H](c3ccccc3)c3ncccn3)CC2)o1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.606223
REV-TAF_DISRUPTING-30801,reinvent_taf_disrupting,reinvent4_staged_learning,Clc1nc2c(Cl)cccc2s1,Clc1nc2c(Cl)cccc2s1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5869866
REV-TAF_DISRUPTING-30802,reinvent_taf_disrupting,reinvent4_staged_learning,CCC[C@H]1CC(=O)N(Cc2ccc(OCc3ccccc3F)cc2)C1,CCC[C@H]1CC(=O)N(Cc2ccc(OCc3ccccc3F)cc2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5842718
REV-TAF_DISRUPTING-30803,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cccc(F)c1OCCCc1ccc(O[C@H]2CNC[C@H]2O)cc1,Cc1cccc(F)c1OCCCc1ccc(O[C@H]2CNC[C@H]2O)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5316541
REV-TAF_DISRUPTING-30804,reinvent_taf_disrupting,reinvent4_staged_learning,Oc1ccccc1C=NCC1Cc2ccccc2N1,Oc1ccccc1C=NCC1Cc2ccccc2N1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.1101232
REV-TAF_DISRUPTING-30805,reinvent_taf_disrupting,reinvent4_staged_learning,COC(=O)C1CN(Cc2ccc(F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,COC(=O)C1CN(Cc2ccc(F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.1027559
REV-TAF_DISRUPTING-30806,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@H]1Cc2c(O)cccc2CN1c1ccc(C(=O)N2CCN(C)CC2)cc1,C[C@H]1Cc2c(O)cccc2CN1c1ccc(C(=O)N2CCN(C)CC2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6056211
REV-TAF_DISRUPTING-30807,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(C(=O)NCc2cc(NCc3ccc[nH]3)ncn2)cc1,COc1ccc(C(=O)NCc2cc(NCc3ccc[nH]3)ncn2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5592176
REV-TAF_DISRUPTING-30808,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(O)[C@@H]1C[C@H]2CC[C@H]1N2,O=C(O)[C@@H]1C[C@H]2CC[C@H]1N2,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0084466
REV-TAF_DISRUPTING-30809,reinvent_taf_disrupting,reinvent4_staged_learning,O=S(=O)(Nc1ccccc1F)c1ccc(Oc2ccccc2)c(Cl)c1,O=S(=O)(Nc1ccccc1F)c1ccc(Oc2ccccc2)c(Cl)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5322559
REV-TAF_DISRUPTING-30810,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(NCc1ccc2c3c(oc2c1)CCCC3)c1ccccc1,O=C(NCc1ccc2c3c(oc2c1)CCCC3)c1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5787347
REV-TAF_DISRUPTING-30811,reinvent_taf_disrupting,reinvent4_staged_learning,COc1cc(C(=O)Cc2ccc3c(c2)OCCO3)c(Cl)cc1Oc1ccc(F)cc1,COc1cc(C(=O)Cc2ccc3c(c2)OCCO3)c(Cl)cc1Oc1ccc(F)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5696102
REV-TAF_DISRUPTING-30812,reinvent_taf_disrupting,reinvent4_staged_learning,CCOC(=O)c1[nH]ccc(=O)c1Cc1ccc(-c2ccccc2F)cc1,CCOC(=O)c1[nH]ccc(=O)c1Cc1ccc(-c2ccccc2F)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.568263
REV-TAF_DISRUPTING-30813,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H]1CC[C@@H](CO)S[C@H]1c1ccc(O)cc1,C[C@@H]1CC[C@@H](CO)S[C@H]1c1ccc(O)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5768656
REV-TAF_DISRUPTING-30814,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc(Nc2nc(Nc3cccc(F)c3)ncc2F)ccn1,Cc1cc(Nc2nc(Nc3cccc(F)c3)ncc2F)ccn1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5030884
REV-TAF_DISRUPTING-30815,reinvent_taf_disrupting,reinvent4_staged_learning,CCc1ccc(C)cc1NS(=O)(=O)c1ccc(OC)c(F)c1,CCc1ccc(C)cc1NS(=O)(=O)c1ccc(OC)c(F)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5181516
REV-TAF_DISRUPTING-30816,reinvent_taf_disrupting,reinvent4_staged_learning,CS(=O)(=O)Oc1ccc(Br)cc1C=[SH]CSc1ccc(Cc2nc(N)nc(N)n2)cc1,CS(=O)(=O)Oc1ccc(Br)cc1C=[SH]CSc1ccc(Cc2nc(N)nc(N)n2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0
REV-TAF_DISRUPTING-30817,reinvent_taf_disrupting,reinvent4_staged_learning,CCOc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,CCOc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5675237
REV-TAF_DISRUPTING-30818,reinvent_taf_disrupting,reinvent4_staged_learning,CS(=O)(=O)c1cccc(-c2ncc(-c3cccc(Cl)c3)o2)c1,CS(=O)(=O)c1cccc(-c2ncc(-c3cccc(Cl)c3)o2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5819393
REV-TAF_DISRUPTING-30819,reinvent_taf_disrupting,reinvent4_staged_learning,CC(C)Oc1ccc(CN2C[C@H](N)CC2c2cccc(OC(F)(F)F)c2)cc1,CC(C)Oc1ccc(CN2C[C@H](N)CC2c2cccc(OC(F)(F)F)c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5202716
REV-TAF_DISRUPTING-30820,reinvent_taf_disrupting,reinvent4_staged_learning,NC[C@]1(Oc2ccc3c(c2)CN2CC(=O)CN3C2)CN(c2ccc(F)nc2)C[C@H]1O,NC[C@]1(Oc2ccc3c(c2)CN2CC(=O)CN3C2)CN(c2ccc(F)nc2)C[C@H]1O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5227841
REV-TAF_DISRUPTING-30821,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccnc(Cc2ccc3c(c2)OCCO3)n1,Cc1ccnc(Cc2ccc3c(c2)OCCO3)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5796993
REV-TAF_DISRUPTING-30822,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc2c(=O)n(Cc3nc4ccccc4n3Cc3ccccc3Cl)cnc2s1,Cc1cc2c(=O)n(Cc3nc4ccccc4n3Cc3ccccc3Cl)cnc2s1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5833132
REV-TAF_DISRUPTING-30823,reinvent_taf_disrupting,reinvent4_staged_learning,COc1cc(CNc2cncc(-c3cccc(NCc4ccco4)c3)n2)cc(OC)c1,COc1cc(CNc2cncc(-c3cccc(NCc4ccco4)c3)n2)cc(OC)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.509559
REV-TAF_DISRUPTING-30824,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(CNC(=O)c2cc(=O)c(-c3ccc(F)c(F)c3)cn2CC[C@H]2CCCCO2)cc1F,Cc1ccc(CNC(=O)c2cc(=O)c(-c3ccc(F)c(F)c3)cn2CC[C@H]2CCCCO2)cc1F,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5408348
REV-TAF_DISRUPTING-30825,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(-c2noc(CSc3nnc([C@H](C)Oc4ccccc4F)o3)n2)cc1,Cc1ccc(-c2noc(CSc3nnc([C@H](C)Oc4ccccc4F)o3)n2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5809331
REV-TAF_DISRUPTING-30826,reinvent_taf_disrupting,reinvent4_staged_learning,COc1cccc(CN2C[C@H](C)[C@@H]2c2ccc(COc3ccccc3)o2)c1,COc1cccc(CN2C[C@H](C)[C@@H]2c2ccc(COc3ccccc3)o2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.605802
REV-TAF_DISRUPTING-30827,reinvent_taf_disrupting,reinvent4_staged_learning,Nc1cccn(Cc2c(F)cccc2Cl)c1=O,Nc1cccn(Cc2c(F)cccc2Cl)c1=O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5529753
REV-TAF_DISRUPTING-30828,reinvent_taf_disrupting,reinvent4_staged_learning,CCCc1nn(Cc2ccc(-c3cccc(-c4nn[nH]n4)c3)cc2)c(C2CC2)c1CCC,CCCc1nn(Cc2ccc(-c3cccc(-c4nn[nH]n4)c3)cc2)c(C2CC2)c1CCC,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5661168
REV-TAF_DISRUPTING-30829,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(Cc1cccnc1)Nc1ccc(Oc2ccccc2)cc1,O=C(Cc1cccnc1)Nc1ccc(Oc2ccccc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.570013
REV-TAF_DISRUPTING-30830,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(NCc1ccccc1)c1cncc(NCc2cccnc2)c1,O=C(NCc1ccccc1)c1cncc(NCc2cccnc2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5961036
REV-TAF_DISRUPTING-30831,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cccnc1NCCc1coc([C@@H]2CCCN(Cc3ccc(F)cc3)C2)n1,Cc1cccnc1NCCc1coc([C@@H]2CCCN(Cc3ccc(F)cc3)C2)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5276291
REV-TAF_DISRUPTING-30832,reinvent_taf_disrupting,reinvent4_staged_learning,CCc1ccccc1-c1nc(CN2CCc3sc(=O)[nH]c(=O)c3C2)cs1,CCc1ccccc1-c1nc(CN2CCc3sc(=O)[nH]c(=O)c3C2)cs1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5944245
REV-TAF_DISRUPTING-30833,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(CN(Cc2ccccc2)[C@H](C)C(C)C)o1,Cc1ccc(CN(Cc2ccccc2)[C@H](C)C(C)C)o1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.63386
REV-TAF_DISRUPTING-30834,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@H](CCc1cccc(F)c1)n1cccn1,C[C@H](CCc1cccc(F)c1)n1cccn1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6144961
REV-TAF_DISRUPTING-30835,reinvent_taf_disrupting,reinvent4_staged_learning,O=C(COc1ccc(Br)cc1Cl)Nc1ccc(Cl)cc1Cl,O=C(COc1ccc(Br)cc1Cl)Nc1ccc(Cl)cc1Cl,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4508065
REV-TAF_DISRUPTING-30836,reinvent_taf_disrupting,reinvent4_staged_learning,CCOc1ccccc1C(=O)Nc1ccc(Oc2ccc3ccccc3c2)cc1,CCOc1ccccc1C(=O)Nc1ccc(Oc2ccc3ccccc3c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5667127
REV-TAF_DISRUPTING-30837,reinvent_taf_disrupting,reinvent4_staged_learning,COc1cccc(CN2C[C@@H](Cc3oc(C)cc3C(=O)O)[C@@H](N3CCNCC3)C2)c1,COc1cccc(CN2C[C@@H](Cc3oc(C)cc3C(=O)O)[C@@H](N3CCNCC3)C2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5278518
REV-TAF_DISRUPTING-30838,reinvent_taf_disrupting,reinvent4_staged_learning,CN1C[C@@H](Cc2ccccc2)[C@@H](NC(=O)c2cncnc2)[C@@H]1Cc1ccccc1,CN1C[C@@H](Cc2ccccc2)[C@@H](NC(=O)c2cncnc2)[C@@H]1Cc1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.581245
REV-TAF_DISRUPTING-30839,reinvent_taf_disrupting,reinvent4_staged_learning,c1cncc(CSc2cc3ncccc3cn2)c1,c1cncc(CSc2cc3ncccc3cn2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6177164
REV-TAF_DISRUPTING-30840,reinvent_taf_disrupting,reinvent4_staged_learning,CCOC(=O)c1ccccc1Nc1cc(Cc2cccc(F)c2)ccn1,CCOC(=O)c1ccccc1Nc1cc(Cc2cccc(F)c2)ccn1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.471642
REV-TAF_DISRUPTING-30841,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc([C@H](c2ccccc2)N2CCN(Cc3ccc(O)c(O)c3)CC2)cc1,COc1ccc([C@H](c2ccccc2)N2CCN(Cc3ccc(O)c(O)c3)CC2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6109945
REV-TAF_DISRUPTING-30842,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccccc1[C@H](N)CCC1CNc2cccn2C1,Cc1ccccc1[C@H](N)CCC1CNc2cccn2C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5126559
REV-TAF_DISRUPTING-30843,reinvent_taf_disrupting,reinvent4_staged_learning,COCCc1noc([C@H]2CCCCN2Cc2ccc(-c3ccccc3)cc2)n1,COCCc1noc([C@H]2CCCCN2Cc2ccc(-c3ccccc3)cc2)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6014588
REV-TAF_DISRUPTING-30844,reinvent_taf_disrupting,reinvent4_staged_learning,c1ccc(COc2ccc(Nc3ccccc3Oc3ccccc3)cc2)cc1,c1ccc(COc2ccc(Nc3ccccc3Oc3ccccc3)cc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5786956
REV-TAF_DISRUPTING-30845,reinvent_taf_disrupting,reinvent4_staged_learning,Cn1cnc(CN2CC[C@@H]3CNC[C@H]3C2)c1,Cn1cnc(CN2CC[C@@H]3CNC[C@H]3C2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5221111
REV-TAF_DISRUPTING-30846,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1c(C(=O)O)cc(OCc2ccccc2)nc1-c1cccnc1,Cc1c(C(=O)O)cc(OCc2ccccc2)nc1-c1cccnc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6390402
REV-TAF_DISRUPTING-30847,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(C)c(NC(c2ccccc2)[C@H]2COc3ccccc3O2)c1,Cc1ccc(C)c(NC(c2ccccc2)[C@H]2COc3ccccc3O2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5198558
REV-TAF_DISRUPTING-30848,reinvent_taf_disrupting,reinvent4_staged_learning,O[C@H]1COC[C@H](c2ccncc2COc2cccc(Cl)c2)C1,O[C@H]1COC[C@H](c2ccncc2COc2cccc(Cl)c2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5291067
REV-TAF_DISRUPTING-30849,reinvent_taf_disrupting,reinvent4_staged_learning,COc1cccc(Nc2cc(Nc3ccc(NC(=O)Cc4ccccc4C)cc3)cc(C)n2)c1,COc1cccc(Nc2cc(Nc3ccc(NC(=O)Cc4ccccc4C)cc3)cc(C)n2)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5336227
REV-TAF_DISRUPTING-30850,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc([C@@H](Nc2ccc(Cl)cc2)c2ccc(C)o2)cc1,Cc1ccc([C@@H](Nc2ccc(Cl)cc2)c2ccc(C)o2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5201867
REV-TAF_DISRUPTING-30851,reinvent_taf_disrupting,reinvent4_staged_learning,Nc1c(Cl)cccc1SCc1ccc(F)c(Cl)c1,Nc1c(Cl)cccc1SCc1ccc(F)c(Cl)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5392709
REV-TAF_DISRUPTING-30852,reinvent_taf_disrupting,reinvent4_staged_learning,N#Cc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,N#Cc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)c3ccc(O)cc3)cc2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4775964
REV-TAF_DISRUPTING-30853,reinvent_taf_disrupting,reinvent4_staged_learning,O/N=C1/CNCc2ccccc21,O/N=C1/CNCc2ccccc21,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.0090254
REV-TAF_DISRUPTING-30854,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1nnc(COc2ccc(Cl)cc2Cl)n1C,Cc1nnc(COc2ccc(Cl)cc2Cl)n1C,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5632428
REV-TAF_DISRUPTING-30855,reinvent_taf_disrupting,reinvent4_staged_learning,C=C[C@@H]1/C(=C(\O)c2cccc(O)c2OCOC)O[C@@H]2COC[C@H]12,C=C[C@@H]1/C(=C(\O)c2cccc(O)c2OCOC)O[C@@H]2COC[C@H]12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5917899
REV-TAF_DISRUPTING-30856,reinvent_taf_disrupting,reinvent4_staged_learning,C[C@@H]1c2ccccc2C[C@]12CNc1ccccc1C(=O)N2,C[C@@H]1c2ccccc2C[C@]12CNc1ccccc1C(=O)N2,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5279539
REV-TAF_DISRUPTING-30857,reinvent_taf_disrupting,reinvent4_staged_learning,CSc1ccc(NS(=O)(=O)c2ccc(F)c(Cl)c2)cc1,CSc1ccc(NS(=O)(=O)c2ccc(F)c(Cl)c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4956932
REV-TAF_DISRUPTING-30858,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(OCc2cccc(Nc3nccc(C(N)=O)n3)c2)cc1,Cc1ccc(OCc2cccc(Nc3nccc(C(N)=O)n3)c2)cc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5690334
REV-TAF_DISRUPTING-30859,reinvent_taf_disrupting,reinvent4_staged_learning,O=c1oc2cc(O)ccc2cc1-c1ccccc1,O=c1oc2cc(O)ccc2cc1-c1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6698977
REV-TAF_DISRUPTING-30860,reinvent_taf_disrupting,reinvent4_staged_learning,CNCC(=O)O[C@H]1[C@H](O)[C@@H](CO)C[C@H](Nc2cccc(C)c2)[C@@H]1O,CNCC(=O)O[C@H]1[C@H](O)[C@@H](CO)C[C@H](Nc2cccc(C)c2)[C@@H]1O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.4675217
REV-TAF_DISRUPTING-30861,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1ccc(=O)n(CC2CN(C(=O)CCc3ccccc3)C2)n1,Cc1ccc(=O)n(CC2CN(C(=O)CCc3ccccc3)C2)n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6082513
REV-TAF_DISRUPTING-30862,reinvent_taf_disrupting,reinvent4_staged_learning,CCCn1c(COc2cccc(OC)c2)nc2ccsc2c1=O,CCCn1c(COc2cccc(OC)c2)nc2ccsc2c1=O,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5753624
REV-TAF_DISRUPTING-30863,reinvent_taf_disrupting,reinvent4_staged_learning,COc1ccc(CN2CC[C@@]3(OCCN3C(=O)Cc3cccc4ccccc34)[C@H](O)C2)c(OC)c1,COc1ccc(CN2CC[C@@]3(OCCN3C(=O)Cc3cccc4ccccc34)[C@H](O)C2)c(OC)c1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5027421
REV-TAF_DISRUPTING-30864,reinvent_taf_disrupting,reinvent4_staged_learning,CN1CCOC(c2ccc(Oc3ccc(-c4ccccc4)cc3Cl)cc2)C1,CN1CCOC(c2ccc(Oc3ccc(-c4ccccc4)cc3Cl)cc2)C1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.1092516
REV-TAF_DISRUPTING-30865,reinvent_taf_disrupting,reinvent4_staged_learning,NC[C@@H](O)C[C@H]1OCCC[C@@H]1Cc1ccccc1,NC[C@@H](O)C[C@H]1OCCC[C@@H]1Cc1ccccc1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.5927859
REV-TAF_DISRUPTING-30866,reinvent_taf_disrupting,reinvent4_staged_learning,CCCc1nnc(S[C@H](C)C(=O)N2C[C@H](C)Oc3ccccc32)n1C,CCCc1nnc(S[C@H](C)C(=O)N2C[C@H](C)Oc3ccccc32)n1C,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6102571
REV-TAF_DISRUPTING-30867,reinvent_taf_disrupting,reinvent4_staged_learning,Cc1cc(C)c2cc(Cl)c(NCC(O)c3ccccc3)cc2n1,Cc1cc(C)c2cc(Cl)c(NCC(O)c3ccccc3)cc2n1,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.1142302
REV-TAF_DISRUPTING-30868,reinvent_taf_disrupting,reinvent4_staged_learning,O=c1c2ccc(O)cc2oc2ccc(Cl)cc12,O=c1c2ccc(O)cc2oc2ccc(Cl)cc12,NA,untested,2026-09-15T01:45:22Z,taf_disrupting_1.csv,0.6148186
